City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
194,Xinpu,CN,2021-04-09 20:50:06,34.5997,119.1594,47.1,51,98,4.83
195,Chakwal,PK,2021-04-09 20:50:06,32.9334,72.8585,67.93,23,91,3.78
196,Tak Bai,TH,2021-04-09 20:50:06,6.2595,102.0546,77.0,94,20,2.3
197,Zyryanka,RU,2021-04-09 20:50:06,65.75,150.85,3.51,93,100,11.43
198,Viedma,AR,2021-04-09 20:50:07,-40.8135,-62.9967,66.72,47,80,12.53
199,Seoul,KR,2021-04-09 20:50:07,37.5683,126.9778,46.4,65,0,8.05
200,Beyneu,KZ,2021-04-09 20:50:07,45.3167,55.2,66.11,39,14,17.78
201,Marsa Matruh,EG,2021-04-09 20:50:08,31.3525,27.2453,57.2,47,75,18.41
202,Krasnoselkup,RU,2021-04-09 20:50:08,65.7,82.4667,28.62,95,97,8.59
203,Portland,US,2021-04-09 20:50:04,45.5234,-122.6762,59.0,47,75,4.61
204,Morros,BR,2021-04-09 20:50:08,-9.4467,-46.3003,81.05,51,15,4.47
205,Dryden,CA,2021-04-09 20:50:09,49.7833,-92.7503,41.0,100,90,8.05
206,Black Forest,US,2021-04-09 20:50:09,39.0131,-104.7008,48.99,25,1,24.16
207,Kudahuvadhoo,MV,2021-04-09 20:50:09,2.6708,72.8944,81.73,74,3,7.4
208,Hailun,CN,2021-04-09 20:50:09,47.45,126.9333,39.74,31,94,11.5
209,Ellsworth,US,2021-04-09 20:50:10,44.5434,-68.4195,59.0,71,1,14.97
210,Verkhnevilyuysk,RU,2021-04-09 20:50:10,63.4453,120.3167,7.21,94,99,6.49
211,Sibolga,ID,2021-04-09 20:50:10,1.7427,98.7792,76.53,90,92,3.02
212,Semme,FR,2021-04-09 20:50:11,46.1963,1.5007,51.8,62,0,12.66
213,Vredendal,ZA,2021-04-09 20:50:11,-31.6683,18.5012,63.66,83,75,3.2
214,Labrea,BR,2021-04-09 20:50:11,-7.2586,-64.7981,85.23,74,97,1.74
215,Carmarthen,GB,2021-04-09 20:51:12,51.8555,-4.3054,44.6,70,90,13.8
216,Codrington,AU,2021-04-09 20:51:12,-38.2667,141.9667,55.74,80,48,18.32
217,Talnakh,RU,2021-04-09 20:51:12,69.4865,88.3972,20.61,92,100,9.04
218,Tshane,BW,2021-04-09 20:51:13,-24.0196,21.8684,70.93,40,21,7.76
219,Aklavik,CA,2021-04-09 20:51:13,68.2191,-135.0107,-14.8,58,90,14.97
220,Yambio,SS,2021-04-09 20:51:14,4.5721,28.3955,69.1,81,97,5.91
221,Constitucion,CL,2021-04-09 20:51:14,-35.3333,-72.4167,60.03,68,100,15.84
222,Jacareacanga,BR,2021-04-09 20:51:14,-6.2222,-57.7528,85.77,62,87,3.94
223,Lincoln,US,2021-04-09 20:50:37,40.8,-96.667,64.4,45,75,17.27
224,Klaksvik,FO,2021-04-09 20:51:14,62.2266,-6.589,28.4,93,75,28.77
225,Binucayan,PH,2021-04-09 20:51:15,8.25,125.7167,72.46,99,87,0.4
226,Dehloran,IR,2021-04-09 20:51:15,32.6941,47.2679,80.38,17,72,5.55
227,Itarema,BR,2021-04-09 20:51:15,-2.9248,-39.9167,80.85,77,85,14.43
228,Port Blair,IN,2021-04-09 20:51:16,11.6667,92.75,80.87,74,39,1.52
229,Lata,PT,2021-04-09 20:47:46,40.1629,-8.3327,60.01,87,76,2.21
230,Salinopolis,BR,2021-04-09 20:51:16,-0.6136,-47.3561,79.72,85,96,11.72
231,Mogadishu,SO,2021-04-09 20:51:16,2.0371,45.3438,82.11,75,44,9.46
232,High Prairie,CA,2021-04-09 20:51:17,55.4334,-116.4858,42.8,42,21,10.36
233,Sosnogorsk,RU,2021-04-09 20:51:17,63.6023,53.8817,31.75,92,17,6.69
234,Nizwa,OM,2021-04-09 20:49:17,22.9333,57.5333,73.8,41,0,5.64
235,Cedral,MX,2021-04-09 20:51:17,23.8,-100.7333,89.94,7,0,17.49
236,San Policarpo,PH,2021-04-09 20:51:18,12.1791,125.5072,79.34,76,100,8.81
237,Puerto Cabezas,NI,2021-04-09 20:51:05,14.0351,-83.3888,86.0,84,40,6.91
238,Saint-Augustin,CA,2021-04-09 20:51:18,51.226,-58.6502,38.14,73,67,13.0
239,Shirokiy,RU,2021-04-09 20:51:18,49.758,129.523,32.76,55,39,7.34
240,Bredasdorp,ZA,2021-04-09 20:51:18,-34.5322,20.0403,64.4,88,86,2.3
241,Bac Lieu,VN,2021-04-09 20:51:19,9.285,105.7244,80.83,74,99,9.19
242,Fomboni,KM,2021-04-09 20:51:19,-12.28,43.7425,83.91,66,99,6.02
243,Sao Felix Do Xingu,BR,2021-04-09 20:50:17,-6.6447,-51.995,81.12,77,25,3.11
244,Bajil,YE,2021-04-09 20:51:20,15.0584,43.2851,84.74,35,29,2.91
245,Kautokeino,NO,2021-04-09 20:51:20,69.0125,23.0412,12.33,93,100,7.36
246,Sioux Lookout,CA,2021-04-09 20:51:20,50.1001,-91.917,42.8,100,90,5.75
247,Broome,US,2021-04-09 20:46:37,42.2506,-75.833,62.01,58,90,9.22
248,Ushtobe,KZ,2021-04-09 20:51:20,45.2514,77.9838,52.21,48,9,6.06
249,Saint-Louis,SN,2021-04-09 20:51:21,16.3333,-15.0,88.16,16,0,20.22
250,Guerrero Negro,MX,2021-04-09 20:51:21,27.9769,-114.0611,68.94,55,95,20.78
251,Takoradi,GH,2021-04-09 20:51:21,4.8845,-1.7554,81.1,85,75,5.37
252,Ishigaki,JP,2021-04-09 20:48:05,24.3448,124.1572,72.63,74,90,12.01
253,Faanui,PF,2021-04-09 20:51:22,-16.4833,-151.75,81.82,70,100,8.52
254,Ormara,PK,2021-04-09 20:51:22,25.2088,64.6357,78.96,69,0,10.4
255,Espanola,US,2021-04-09 20:51:22,35.9911,-106.0806,64.0,7,1,21.85
256,Nikolskoye,RU,2021-04-09 20:51:23,59.7035,30.7861,39.99,75,75,20.13
257,Coquimbo,CL,2021-04-09 20:47:28,-29.9533,-71.3436,64.4,72,0,14.97
258,Roald,NO,2021-04-09 20:51:23,62.5833,6.1333,37.0,93,90,16.11
259,Smirnykh,RU,2021-04-09 20:51:23,49.75,142.8333,21.83,88,7,4.36
260,Moose Factory,CA,2021-04-09 20:51:24,51.2585,-80.6094,57.2,62,1,14.97
261,Capitao Poco,BR,2021-04-09 20:51:24,-1.7464,-47.0594,76.21,92,90,5.12
262,Olafsvik,IS,2021-04-09 20:51:24,64.8945,-23.7142,31.71,60,17,3.98
263,Tramandai,BR,2021-04-09 20:51:25,-29.9847,-50.1336,75.18,76,58,8.61
264,Am Timan,TD,2021-04-09 20:51:25,11.0297,20.2827,90.55,7,26,4.83
265,Mitsamiouli,KM,2021-04-09 20:51:25,-11.3847,43.2844,81.16,76,95,8.14
266,Freeport,US,2021-04-09 20:49:41,40.6576,-73.5832,54.0,71,1,8.05
267,Husavik,IS,2021-04-09 20:51:26,66.0449,-17.3389,26.6,59,0,5.75
268,Sembakung,ID,2021-04-09 20:52:26,3.8167,117.25,72.12,99,96,0.67
269,Clyde River,CA,2021-04-09 20:52:26,70.4692,-68.5914,14.0,73,20,12.66
270,Twin Falls,US,2021-04-09 20:52:27,42.3505,-114.6445,52.0,25,1,8.05
271,Kahului,US,2021-04-09 20:52:02,20.8947,-156.47,78.8,57,20,24.16
272,Hirara,JP,2021-04-09 20:51:53,24.8,125.2833,71.76,74,100,16.4
273,Semey,KZ,2021-04-09 20:52:27,50.4111,80.2275,32.85,78,5,7.4
274,Tokur,RU,2021-04-09 20:52:27,53.1333,132.9,12.27,94,94,3.38
275,Hofn,IS,2021-04-09 20:52:28,64.2539,-15.2082,26.01,49,0,11.16
276,Rosarito,MX,2021-04-09 20:52:28,32.3333,-117.0333,71.6,60,20,13.8
277,Umm Lajj,SA,2021-04-09 20:52:28,25.0213,37.2685,73.31,62,0,8.23
278,Thinadhoo,MV,2021-04-09 20:52:29,0.5333,72.9333,82.42,72,5,10.31
279,Erdaojiang,CN,2021-04-09 20:51:04,41.7764,126.0319,36.23,37,23,2.8
280,Narsaq,GL,2021-04-09 20:52:29,60.9167,-46.05,42.8,52,75,5.75
281,Caraquet,CA,2021-04-09 20:52:29,47.7941,-64.9386,59.0,51,99,5.75
282,Victoria,HK,2021-04-09 20:49:58,22.2855,114.1577,70.0,77,96,1.99
283,Shetpe,KZ,2021-04-09 20:52:30,44.1667,52.1167,68.54,29,0,11.92
284,Airai,TL,2021-04-09 20:52:30,-8.9266,125.4092,57.29,77,93,1.5
285,Mayumba,GA,2021-04-09 20:52:30,-3.432,10.6554,80.78,88,98,5.17
286,Itaqui,BR,2021-04-09 20:52:30,-29.1253,-56.5531,85.33,57,4,9.22
287,Avera,US,2021-04-09 20:52:31,33.194,-82.5271,73.4,83,1,5.75
288,Zaqatala,AZ,2021-04-09 20:52:31,41.6336,46.6433,66.2,68,75,6.91
289,Juneau,US,2021-04-09 20:52:31,58.3019,-134.4197,32.0,86,90,6.91
290,Kismayo,SO,2021-04-09 20:52:32,-0.3582,42.5454,81.57,78,47,10.04
291,Lavrentiya,RU,2021-04-09 20:52:32,65.5833,-171.0,-4.7,94,100,3.85
292,Nouakchott,MR,2021-04-09 20:52:32,18.0858,-15.9785,69.8,73,0,19.57
293,Teya,RU,2021-04-09 20:52:33,60.3778,92.6267,13.66,98,91,2.28
294,Port Hardy,CA,2021-04-09 20:52:33,50.6996,-127.4199,42.8,87,75,11.5
295,Lakatoro,VU,2021-04-09 20:52:33,-16.0999,167.4164,82.36,76,98,9.37
296,Hamilton,US,2021-04-09 20:49:45,39.1834,-84.5333,80.6,33,40,14.97
297,Asau,RO,2021-04-09 20:52:33,46.4333,26.4,35.01,50,4,4.97
298,Cayenne,GF,2021-04-09 20:52:34,4.9333,-52.3333,86.0,74,40,6.91
299,Hobyo,SO,2021-04-09 20:52:34,5.3505,48.5268,81.99,65,1,11.21
300,Ahipara,NZ,2021-04-09 20:52:34,-35.1667,173.1667,66.45,94,100,19.15
301,Dwarka,IN,2021-04-09 20:52:35,22.2394,68.9678,79.74,71,0,13.73
302,Magdalena,PH,2021-04-09 20:52:35,14.1999,121.429,82.99,74,54,4.0
303,Mukhen,RU,2021-04-09 20:52:35,48.1,136.1,32.09,62,33,6.35
304,Beloha,MG,2021-04-09 20:52:36,-25.1667,45.05,72.12,94,57,6.8
305,Santa Fe,AR,2021-04-09 20:49:54,-31.6333,-60.7,76.03,86,94,3.04
306,Lagoa,PT,2021-04-09 20:52:36,39.05,-27.9833,58.84,82,100,12.5
307,Shelabolikha,RU,2021-04-09 20:52:36,53.4131,82.6167,32.0,64,0,8.95
308,Belyy Yar,RU,2021-04-09 20:52:36,53.6039,91.3903,32.0,74,0,2.24
309,Regenstauf,DE,2021-04-09 20:52:37,49.1217,12.1292,46.99,17,40,3.44
310,Kuvandyk,RU,2021-04-09 20:52:37,51.4781,57.3552,37.65,81,96,8.57
311,Mucuri,BR,2021-04-09 20:52:37,-18.0864,-39.5508,76.87,71,35,14.25
312,Pochutla,MX,2021-04-09 20:52:38,15.7432,-96.4661,89.01,62,20,11.5
313,Haines Junction,CA,2021-04-09 20:52:38,60.7522,-137.5108,6.8,43,100,18.41
314,Vrangel,RU,2021-04-09 20:52:38,42.7297,133.0839,35.2,61,1,5.66
315,Taveta,KE,2021-04-09 20:52:39,-3.3963,37.6736,70.57,87,59,4.41
316,Mount Pleasant,US,2021-04-09 20:52:39,32.7941,-79.8626,75.2,69,1,11.5
317,Souillac,MU,2021-04-09 20:52:39,-20.5167,57.5167,73.4,94,75,3.44
318,Sabang,ID,2021-04-09 20:52:39,5.8933,95.3214,83.07,72,97,6.06
319,Coahuayana,MX,2021-04-09 20:52:40,18.7333,-103.6833,87.8,27,1,7.85
320,Birin,NP,2021-04-09 20:52:40,26.8865,88.0718,57.38,60,0,5.57
321,Milici,BA,2021-04-09 20:52:40,44.1711,19.0903,41.0,65,0,1.14
322,Oussouye,SN,2021-04-09 20:52:40,12.485,-16.5469,84.2,61,0,6.91
323,Moroto,UG,2021-04-09 20:53:41,2.5345,34.6666,73.0,52,12,2.01
324,Iquitos,PE,2021-04-09 20:51:49,-3.7481,-73.2472,93.2,59,75,6.91
325,Dakar,SN,2021-04-09 20:50:33,14.6937,-17.4441,69.8,88,0,13.8
326,Kostino,RU,2021-04-09 20:53:42,58.9097,53.2691,29.05,97,100,2.1
327,Ust-Maya,RU,2021-04-09 20:53:42,60.4167,134.5333,24.33,99,100,1.59
328,Deniliquin,AU,2021-04-09 20:53:42,-35.5333,144.9667,50.0,82,31,5.88
329,Todos Santos,MX,2021-04-09 20:53:42,23.45,-110.2167,75.0,72,38,5.01
330,Pitimbu,BR,2021-04-09 20:53:43,-7.4706,-34.8086,75.2,100,75,21.85
331,Cabo San Lucas,MX,2021-04-09 20:52:44,22.8909,-109.9124,93.2,20,20,9.22
332,Daragutan,PH,2021-04-09 20:49:15,17.0,122.0333,69.3,93,44,1.25
333,Eldama Ravine,KE,2021-04-09 20:53:44,0.0516,35.7308,59.0,94,75,3.44
334,Pio Ix,BR,2021-04-09 20:53:44,-6.8375,-40.5792,75.09,66,100,7.99
335,Kutum,SD,2021-04-09 20:53:44,14.2,24.6667,73.62,8,14,12.64
336,Sola,VU,2021-04-09 20:52:39,-13.8833,167.55,82.6,69,95,7.14
337,Kinloss,GB,2021-04-09 20:53:45,57.6349,-3.5701,37.4,80,40,12.66
338,Gushikawa,JP,2021-04-09 20:53:45,26.3544,127.8686,69.8,73,20,10.36
339,Sonipat,IN,2021-04-09 20:50:08,28.9833,77.0167,78.8,22,0,4.61
340,Doume,CM,2021-04-09 20:53:45,4.2333,13.45,69.85,91,96,5.1
341,Marrakesh,MA,2021-04-09 20:49:08,31.6315,-8.0083,69.8,37,75,4.61
342,Divnomorskoye,RU,2021-04-09 20:53:46,44.5011,38.1353,39.27,96,100,11.79
343,Batagay-Alyta,RU,2021-04-09 20:53:46,67.8006,130.4114,-12.06,89,96,6.44
344,Mandalgovi,MN,2021-04-09 20:53:46,45.7625,106.2708,42.04,52,100,6.78
345,Mlonggo,ID,2021-04-09 20:53:46,-6.5333,110.7,79.0,85,39,3.76
346,Labuhan,ID,2021-04-09 20:53:47,-6.8844,112.2051,78.04,87,84,4.72
347,Nuqui,CO,2021-04-09 20:53:47,5.7125,-77.2708,76.55,91,100,2.1
348,Alice Springs,AU,2021-04-09 20:53:47,-23.7,133.8833,57.2,67,13,4.61
349,Terrace Bay,CA,2021-04-09 20:53:48,48.7834,-87.1,53.6,87,90,5.75
350,San Andres,CO,2021-04-09 20:51:48,12.5847,-81.7006,82.4,78,75,11.5
351,Atar,MR,2021-04-09 20:53:48,20.5169,-13.0499,86.13,14,0,8.86
352,Hami,CN,2021-04-09 20:49:06,42.8,93.45,54.7,28,26,4.12
353,Ugoofaaru,MV,2021-04-09 20:53:48,5.6667,73.0,82.31,74,0,5.37
354,Poya,NC,2021-04-09 20:53:49,-21.35,165.15,78.75,83,99,5.7
355,Murgab,TM,2021-04-09 20:53:49,37.4966,61.9714,60.8,51,0,11.5
356,Richards Bay,ZA,2021-04-09 20:53:49,-28.783,32.0377,68.0,90,1,3.15
357,Kapan,AM,2021-04-09 20:53:49,39.2075,46.4058,61.83,51,61,4.07
358,Taoudenni,ML,2021-04-09 20:53:50,22.6783,-3.9836,89.02,12,36,9.64
359,Rafraf,TN,2021-04-09 20:53:50,37.1904,10.1837,59.0,55,20,13.8
360,Natal,BR,2021-04-09 20:51:39,-5.795,-35.2094,84.2,74,40,14.97
361,Mariental,NA,2021-04-09 20:53:50,-24.6333,17.9667,75.02,28,0,10.83
362,Surgut,RU,2021-04-09 20:53:51,61.25,73.4167,35.6,69,0,6.71
363,Savannah Bight,HN,2021-04-09 20:53:51,16.45,-85.85,89.6,58,75,3.44
364,Poum,NC,2021-04-09 20:53:51,-20.2333,164.0167,78.42,87,100,17.6
365,Kemijarvi,FI,2021-04-09 20:53:52,66.7131,27.4306,32.31,97,100,9.24
366,Eregli,TR,2021-04-09 20:53:52,37.5133,34.0467,37.06,94,100,2.64
367,Grootfontein,NA,2021-04-09 20:53:52,-19.5667,18.1167,55.4,76,0,2.3
368,Maryville,US,2021-04-09 20:53:52,35.7565,-83.9705,82.4,26,75,5.75
369,Punta De Bombon,PE,2021-04-09 20:53:53,-17.1717,-71.7931,69.33,74,89,4.68
370,Wattegama,LK,2021-04-09 20:53:53,6.7989,81.4808,73.31,94,29,2.33
371,Kyshtovka,RU,2021-04-09 20:53:53,56.555,76.6271,29.64,95,23,9.4
372,Half Moon Bay,US,2021-04-09 20:53:54,37.4636,-122.4286,62.01,71,90,14.97
373,Champerico,GT,2021-04-09 20:53:54,14.3,-91.9167,95.0,59,40,9.22
374,Sarakhs,IR,2021-04-09 20:53:01,36.5449,61.1577,69.8,24,2,4.61
375,Lumut,MY,2021-04-09 20:53:54,4.2323,100.6298,77.0,94,20,5.44
376,Flin Flon,CA,2021-04-09 20:54:55,54.7682,-101.865,35.6,64,40,12.66
377,Arue,PF,2021-04-09 20:54:55,-17.5167,-149.5,86.0,66,40,16.11
378,Kitami,JP,2021-04-09 20:54:55,43.8031,143.8908,28.0,73,99,7.0
379,Ridgecrest,US,2021-04-09 20:50:57,35.6225,-117.6709,84.0,8,1,5.75
380,Linjiang,CN,2021-04-09 20:54:56,41.8069,126.9078,34.03,50,64,1.79
381,Saint-Paul,RE,2021-04-09 20:54:21,-21.0096,55.2707,77.0,78,20,5.75
382,San Miguel,SV,2021-04-09 20:54:56,13.4833,-88.1833,93.2,58,40,6.91
383,Pacific Grove,US,2021-04-09 20:52:05,36.6177,-121.9166,59.0,58,40,12.66
384,Mustafakemalpasa,TR,2021-04-09 20:54:56,40.0353,28.4117,39.2,87,0,4.61
385,Shasta Lake,US,2021-04-09 20:54:57,40.6804,-122.3708,72.0,30,1,3.44
386,Dali,CN,2021-04-09 20:54:57,25.7,100.1833,51.8,86,1,5.14
387,Mildura,AU,2021-04-09 20:54:57,-34.2,142.15,52.0,76,75,5.75
388,Hay River,CA,2021-04-09 20:54:58,60.8156,-115.7999,17.6,86,100,19.57
